design,method,lower_error_freq,upper_error_freq,coverage
1,WprevSeSp,0,0,1
1,WprevSeSp_gamma_result,0,0,1
1,wspoissonTest,1,0,0
2,WprevSeSp,0,0.2,0.8
2,WprevSeSp_gamma_result,0,0.2,0.8
2,wspoissonTest,1,0,0
3,WprevSeSp,1e-4,0.1996,0.8003
3,WprevSeSp_gamma_result,1e-4,0.1996,0.8003
3,wspoissonTest,1,0,0
4,WprevSeSp,1e-4,0,0.9999
4,WprevSeSp_gamma_result,1e-4,0,0.9999
4,wspoissonTest,1,0,0
5,WprevSeSp,0,0,1
5,WprevSeSp_gamma_result,0,0,1
5,wspoissonTest,1,0,0
6,WprevSeSp,0,0,1
6,WprevSeSp_gamma_result,0,0,1
6,wspoissonTest,1,0,0
7,WprevSeSp,0,0,1
7,WprevSeSp_gamma_result,0,0,1
7,wspoissonTest,1,0,0
8,WprevSeSp,0,0,1
8,WprevSeSp_gamma_result,0,0,1
8,wspoissonTest,1,0,0
9,WprevSeSp,0,0,1
9,WprevSeSp_gamma_result,0,0,1
9,wspoissonTest,1,0,0
10,WprevSeSp,0,0,1
10,WprevSeSp_gamma_result,0,0,1
10,wspoissonTest,1,0,0
11,WprevSeSp,0.0476,0,0.9524
11,WprevSeSp_gamma_result,0.0476,0,0.9524
11,wspoissonTest,1,0,0
12,WprevSeSp,1e-4,1e-4,0.9998
12,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
12,wspoissonTest,1,0,0
13,WprevSeSp,0,1e-4,0.9999
13,WprevSeSp_gamma_result,0,1e-4,0.9999
13,wspoissonTest,1,0,0
14,WprevSeSp,1e-4,0.0175,0.9824
14,WprevSeSp_gamma_result,1e-4,0.0175,0.9824
14,wspoissonTest,1,0,0
15,WprevSeSp,0.0433,1e-4,0.9566
15,WprevSeSp_gamma_result,0.0433,1e-4,0.9566
15,wspoissonTest,1,0,0
16,WprevSeSp,0,0,1
16,WprevSeSp_gamma_result,0,0,1
16,wspoissonTest,0,0,1
17,WprevSeSp,0,0,1
17,WprevSeSp_gamma_result,0,0,1
17,wspoissonTest,0,0,1
18,WprevSeSp,0,0,1
18,WprevSeSp_gamma_result,0,0,1
18,wspoissonTest,0,0,1
19,WprevSeSp,0,0,1
19,WprevSeSp_gamma_result,0,0,1
19,wspoissonTest,1,0,0
20,WprevSeSp,0,0.1112,0.8888
20,WprevSeSp_gamma_result,0,0.1112,0.8888
20,wspoissonTest,1,0,0
21,WprevSeSp,1e-4,0,0.9999
21,WprevSeSp_gamma_result,1e-4,0,0.9999
21,wspoissonTest,1,0,0
22,WprevSeSp,1e-4,0,0.9999
22,WprevSeSp_gamma_result,1e-4,0,0.9999
22,wspoissonTest,1,0,0
23,WprevSeSp,1e-4,0,0.9999
23,WprevSeSp_gamma_result,1e-4,0,0.9999
23,wspoissonTest,1,0,0
24,WprevSeSp,0,0,1
24,WprevSeSp_gamma_result,0,0,1
24,wspoissonTest,1,0,0
25,WprevSeSp,0.041,0.0407,0.9183
25,WprevSeSp_gamma_result,0.041,0.0407,0.9183
25,wspoissonTest,1,0,0
26,WprevSeSp,0,0,1
26,WprevSeSp_gamma_result,0,0,1
26,wspoissonTest,1,0,0
27,WprevSeSp,0.0588,0.0295,0.9117
27,WprevSeSp_gamma_result,0.0588,0.0295,0.9117
27,wspoissonTest,1,0,0
28,WprevSeSp,0.0572,0,0.9428
28,WprevSeSp_gamma_result,0.0572,0,0.9428
28,wspoissonTest,1,0,0
29,WprevSeSp,0,0.0587,0.9413
29,WprevSeSp_gamma_result,0,0.0586,0.9414
29,wspoissonTest,1,0,0
30,WprevSeSp,0,0,1
30,WprevSeSp_gamma_result,0,0,1
30,wspoissonTest,1,0,0
31,WprevSeSp,0,0,1
31,WprevSeSp_gamma_result,0,0,1
31,wspoissonTest,1,0,0
32,WprevSeSp,1e-4,0,0.9999
32,WprevSeSp_gamma_result,1e-4,0,0.9999
32,wspoissonTest,1,0,0
33,WprevSeSp,0,0.0556,0.9444
33,WprevSeSp_gamma_result,0,0.0556,0.9444
33,wspoissonTest,1,0,0
34,WprevSeSp,0,0.1996,0.8004
34,WprevSeSp_gamma_result,0,0.1996,0.8004
34,wspoissonTest,0,0.7989,0.2011
35,WprevSeSp,0,0.1112,0.8888
35,WprevSeSp_gamma_result,0,0.1112,0.8888
35,wspoissonTest,0,0.2223,0.7777
36,WprevSeSp,0,0,1
36,WprevSeSp_gamma_result,0,0,1
36,wspoissonTest,0,0.3125,0.6875
37,WprevSeSp,0,0.1666,0.8334
37,WprevSeSp_gamma_result,0,0.1666,0.8334
37,wspoissonTest,1,0,0
38,WprevSeSp,1e-4,0.0741,0.9258
38,WprevSeSp_gamma_result,1e-4,0.0741,0.9258
38,wspoissonTest,1,0,0
39,WprevSeSp,0,1e-4,0.9999
39,WprevSeSp_gamma_result,0,1e-4,0.9999
39,wspoissonTest,1,0,0
40,WprevSeSp,0,0,1
40,WprevSeSp_gamma_result,0,0,1
40,wspoissonTest,1,0,0
41,WprevSeSp,0,0,1
41,WprevSeSp_gamma_result,0,0,1
41,wspoissonTest,1,0,0
42,WprevSeSp,0,0,1
42,WprevSeSp_gamma_result,0,0,1
42,wspoissonTest,1,0,0
43,WprevSeSp,3e-4,0,0.9997
43,WprevSeSp_gamma_result,3e-4,0,0.9997
43,wspoissonTest,1,0,0
44,WprevSeSp,0,0,1
44,WprevSeSp_gamma_result,0,0,1
44,wspoissonTest,1,0,0
45,WprevSeSp,0.0588,0.0588,0.8824
45,WprevSeSp_gamma_result,0.0588,0.0588,0.8824
45,wspoissonTest,1,0,0
46,WprevSeSp,0.027,0,0.973
46,WprevSeSp_gamma_result,0.027,0,0.973
46,wspoissonTest,1,0,0
47,WprevSeSp,0,0.125,0.875
47,WprevSeSp_gamma_result,0,0.125,0.875
47,wspoissonTest,1,0,0
48,WprevSeSp,0.0951,0,0.9049
48,WprevSeSp_gamma_result,0.0951,0,0.9049
48,wspoissonTest,1,0,0
49,WprevSeSp,0.0249,0,0.9751
49,WprevSeSp_gamma_result,0.0249,0,0.9751
49,wspoissonTest,1,0,0
50,WprevSeSp,0.0176,0.0175,0.9649
50,WprevSeSp_gamma_result,0.0176,0.0175,0.9649
50,wspoissonTest,1,0,0
51,WprevSeSp,0,1e-4,0.9999
51,WprevSeSp_gamma_result,0,1e-4,0.9999
51,wspoissonTest,1,0,0
52,WprevSeSp,0,0,1
52,WprevSeSp_gamma_result,0,0,1
52,wspoissonTest,0,0,1
53,WprevSeSp,0,0,1
53,WprevSeSp_gamma_result,0,0,1
53,wspoissonTest,0,0,1
54,WprevSeSp,0,0,1
54,WprevSeSp_gamma_result,0,0,1
54,wspoissonTest,0,0,1
55,WprevSeSp,0,0.0371,0.9629
55,WprevSeSp_gamma_result,0,0.0371,0.9629
55,wspoissonTest,1,0,0
56,WprevSeSp,0.0303,0,0.9697
56,WprevSeSp_gamma_result,0.0303,0,0.9697
56,wspoissonTest,1,0,0
57,WprevSeSp,0,0,1
57,WprevSeSp_gamma_result,0,0,1
57,wspoissonTest,1,0,0
58,WprevSeSp,1e-4,0,0.9999
58,WprevSeSp_gamma_result,1e-4,0,0.9999
58,wspoissonTest,1,0,0
59,WprevSeSp,0,0,1
59,WprevSeSp_gamma_result,0,0,1
59,wspoissonTest,1,0,0
60,WprevSeSp,0.0453,0.0453,0.9094
60,WprevSeSp_gamma_result,0.0453,0.0453,0.9094
60,wspoissonTest,1,0,0
61,WprevSeSp,1e-4,1e-4,0.9998
61,WprevSeSp_gamma_result,1e-4,1e-4,0.9998
61,wspoissonTest,1,0,0
62,WprevSeSp,0,0,1
62,WprevSeSp_gamma_result,0,0,1
62,wspoissonTest,1,0,0
63,WprevSeSp,0,0,1
63,WprevSeSp_gamma_result,0,0,1
63,wspoissonTest,1,0,0
64,WprevSeSp,0,0,1
64,WprevSeSp_gamma_result,0,0,1
64,wspoissonTest,1,0,0
